date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3214,diesel,249.9,253.5,-3.6,15
2026-05-01,3215,ulp91,179.1,180.9,-1.8,6
2026-05-01,3215,ulp95,195.9,195.9,0.0,6
2026-05-01,3215,diesel,253.5,253.5,0.0,6
2026-05-01,3224,ulp95,198.9,195.9,3.0,4
2026-05-01,3216,ulp91,177.2,180.9,-3.7,12
2026-05-01,3216,diesel,246.7,253.5,-6.8,12
2026-05-01,3217,ulp91,181.9,180.9,1.0,6
2026-05-01,3217,ulp95,197.9,195.9,2.0,6
2026-05-01,3217,diesel,250.4,253.5,-3.1,6
2026-05-01,3218,ulp91,179.1,180.9,-1.8,4
2026-05-01,3218,ulp95,191.6,195.9,-4.3,4
2026-05-01,3218,diesel,253.5,253.5,0.0,4
2026-05-01,3219,ulp91,182.9,180.9,2.0,5
2026-05-01,3219,ulp95,198.9,195.9,3.0,5
2026-05-01,3225,diesel,259.9,253.5,6.4,2
2026-05-01,3226,ulp91,177.9,180.9,-3.0,4
2026-05-01,3216,ulp95,194.9,195.9,-1.0,12
2026-05-01,3224,ulp91,181.9,180.9,1.0,4
2026-05-01,3223,diesel,239.7,253.5,-13.8,1
2026-05-01,3223,ulp91,178.9,180.9,-2.0,1
2026-05-01,3330,diesel,255.9,253.5,2.4,1
2026-05-01,3331,ulp91,179.9,180.9,-1.0,4
2026-05-01,3331,ulp95,195.9,195.9,0.0,4
2026-05-01,3331,diesel,257.9,253.5,4.4,4
2026-05-01,3333,ulp91,178.9,180.9,-2.0,1
2026-05-01,3333,ulp95,186.9,195.9,-9.0,1
2026-05-01,3333,diesel,239.9,253.5,-13.6,1
2026-05-01,3335,ulp91,179.9,180.9,-1.0,2
2026-05-01,3335,ulp95,196.9,195.9,1.0,2
2026-05-01,3335,diesel,246.9,253.5,-6.6,2
2026-05-01,3337,ulp91,179.9,180.9,-1.0,11
2026-05-01,3337,ulp95,196.4,195.9,0.5,11
2026-05-01,3337,diesel,248.9,253.5,-4.6,11
2026-05-01,3338,ulp91,174.9,180.9,-6.0,3
2026-05-01,3340,ulp91,181.9,180.9,1.0,8
2026-05-01,3214,ulp91,179.9,180.9,-1.0,15
2026-05-01,3272,diesel,285.4,253.5,31.9,3
2026-05-01,3272,ulp91,179.9,180.9,-1.0,3
2026-05-01,3221,ulp91,187.9,180.9,7.0,2
2026-05-01,3221,ulp95,206.9,195.9,11.0,2
2026-05-01,3221,diesel,253.9,253.5,0.4,2
2026-05-01,3222,ulp91,180.4,180.9,-0.5,4
2026-05-01,3222,ulp95,197.9,195.9,2.0,4
2026-05-01,3222,diesel,239.9,253.5,-13.6,4
2026-05-01,3220,diesel,249.9,253.5,-3.6,6
2026-05-01,3070,ulp91,175.9,180.9,-5.0,3
2026-05-01,3038,diesel,250.0,253.5,-3.5,5
2026-05-01,3038,ulp91,176.9,180.9,-4.0,5
2026-05-01,3018,diesel,232.5,253.5,-21.0,3
2026-05-01,3137,ulp95,195.9,195.9,0.0,5
2026-05-01,3137,diesel,247.9,253.5,-5.6,5
2026-05-01,3138,ulp91,176.3,180.9,-4.6,3
2026-05-01,3138,ulp95,193.8,195.9,-2.1,3
2026-05-01,3139,ulp91,183.9,180.9,3.0,6
2026-05-01,3111,ulp95,192.5,195.9,-3.4,1
2026-05-01,3111,ulp91,176.5,180.9,-4.4,1
2026-05-01,3109,diesel,253.5,253.5,0.0,5
2026-05-01,3081,ulp91,178.0,180.9,-2.9,2
2026-05-01,3081,ulp95,189.5,195.9,-6.4,2
2026-05-01,3081,diesel,245.7,253.5,-7.8,2
2026-05-01,3137,ulp91,179.9,180.9,-1.0,5
2026-05-01,3082,ulp91,176.3,180.9,-4.6,5
2026-05-01,3082,diesel,253.5,253.5,0.0,5
2026-05-01,3083,ulp91,174.9,180.9,-6.0,5
2026-05-01,3083,ulp95,190.0,195.9,-5.9,5
2026-05-01,3083,diesel,247.7,253.5,-5.8,5
2026-05-01,3084,ulp91,181.6,180.9,0.7,2
2026-05-01,3084,ulp95,198.8,195.9,2.9,2
2026-05-01,3084,diesel,253.5,253.5,0.0,2
2026-05-01,3085,ulp91,181.9,180.9,1.0,1
2026-05-01,3085,ulp95,197.9,195.9,2.0,1
2026-05-01,3087,ulp91,179.9,180.9,-1.0,1
2026-05-01,3079,diesel,265.9,253.5,12.4,1
2026-05-01,3082,ulp95,193.9,195.9,-2.0,5
2026-05-01,3087,ulp95,196.9,195.9,1.0,1
2026-05-01,3136,diesel,249.9,253.5,-3.6,6
2026-05-01,3136,ulp91,178.1,180.9,-2.8,6
2026-05-01,3140,diesel,247.5,253.5,-6.0,6
2026-05-01,3141,ulp91,179.1,180.9,-1.8,2
2026-05-01,3141,ulp95,192.9,195.9,-3.0,2
2026-05-01,3141,diesel,253.5,253.5,0.0,2
2026-05-01,3144,ulp91,181.3,180.9,0.4,3
2026-05-01,3144,ulp95,198.9,195.9,3.0,3
2026-05-01,3144,diesel,253.5,253.5,0.0,3
2026-05-01,3145,ulp91,178.9,180.9,-2.0,3
2026-05-01,3145,ulp95,194.9,195.9,-1.0,3
2026-05-01,3145,diesel,249.7,253.5,-3.8,3
2026-05-01,3146,ulp91,176.3,180.9,-4.6,1
2026-05-01,3136,ulp95,193.8,195.9,-2.1,6
2026-05-01,3146,ulp95,188.3,195.9,-7.6,1
2026-05-01,3139,diesel,241.5,253.5,-12.0,6
2026-05-01,3114,ulp91,179.7,180.9,-1.2,1
2026-05-01,3139,ulp95,200.9,195.9,5.0,6
2026-05-01,3138,diesel,249.2,253.5,-4.3,3
2026-05-01,3133,diesel,250.5,253.5,-3.0,5
2026-05-01,3134,ulp91,181.4,180.9,0.5,8
2026-05-01,3134,ulp95,197.9,195.9,2.0,8
2026-05-01,3134,diesel,253.5,253.5,0.0,8
2026-05-01,3135,ulp91,175.9,180.9,-5.0,3
2026-05-01,3135,ulp95,198.8,195.9,2.9,3
2026-05-01,3135,diesel,253.5,253.5,0.0,3
2026-05-01,3147,ulp91,180.6,180.9,-0.3,2
2026-05-01,3079,ulp95,225.9,195.9,30.0,1
2026-05-01,3078,diesel,245.5,253.5,-8.0,5
2026-05-01,3071,diesel,249.9,253.5,-3.6,3
2026-05-01,3108,ulp95,193.8,195.9,-2.1,2
2026-05-01,3108,diesel,251.7,253.5,-1.8,2
2026-05-01,3109,ulp91,176.3,180.9,-4.6,5
2026-05-01,3109,ulp95,193.4,195.9,-2.5,5
2026-05-01,3103,ulp95,198.8,195.9,2.9,3
2026-05-01,3088,ulp95,196.9,195.9,1.0,2
2026-05-01,3103,ulp91,181.3,180.9,0.4,3
2026-05-01,3102,ulp91,176.3,180.9,-4.6,1
2026-05-01,3089,ulp91,179.9,180.9,-1.0,3
2026-05-01,3089,ulp95,196.9,195.9,1.0,3
2026-05-01,3089,diesel,253.9,253.5,0.4,3
2026-05-01,3108,ulp91,176.3,180.9,-4.6,2
2026-05-01,3090,ulp91,175.9,180.9,-5.0,1
2026-05-01,3090,diesel,254.9,253.5,1.4,1
2026-05-01,3094,ulp91,199.6,180.9,18.7,2
2026-05-01,3094,ulp95,195.3,195.9,-0.6,2
2026-05-01,3094,diesel,249.3,253.5,-4.2,2
2026-05-01,3095,ulp91,181.3,180.9,0.4,7
2026-05-01,3095,ulp95,196.9,195.9,1.0,7
2026-05-01,3095,diesel,253.5,253.5,0.0,7
2026-05-01,3101,ulp91,178.6,180.9,-2.3,4
2026-05-01,3101,ulp95,191.9,195.9,-4.0,4
2026-05-01,3101,diesel,253.5,253.5,0.0,4
2026-05-01,3102,ulp95,188.3,195.9,-7.6,1
2026-05-01,3090,ulp95,191.9,195.9,-4.0,1
2026-05-01,3107,diesel,253.5,253.5,0.0,3
2026-05-01,3107,ulp95,197.9,195.9,2.0,3
2026-05-01,3107,ulp91,180.9,180.9,0.0,3
2026-05-01,3072,ulp91,176.3,180.9,-4.6,12
2026-05-01,3072,ulp95,190.3,195.9,-5.6,12
2026-05-01,3072,diesel,248.9,253.5,-4.6,12
2026-05-01,3073,ulp91,178.9,180.9,-2.0,8
2026-05-01,3073,ulp95,196.9,195.9,1.0,8
2026-05-01,3073,diesel,245.9,253.5,-7.6,8
2026-05-01,3074,ulp91,176.3,180.9,-4.6,9
2026-05-01,3074,ulp95,190.6,195.9,-5.3,9
2026-05-01,3074,diesel,249.9,253.5,-3.6,9
2026-05-01,3076,ulp91,181.6,180.9,0.7,16
2026-05-01,3076,ulp95,198.8,195.9,2.9,16
2026-05-01,3076,diesel,246.9,253.5,-6.6,16
2026-05-01,3078,ulp91,176.3,180.9,-4.6,5
2026-05-01,3078,ulp95,193.8,195.9,-2.1,5
2026-05-01,3079,ulp91,199.9,180.9,19.0,1
2026-05-01,3356,diesel,265.8,253.5,12.3,6
2026-05-01,3088,ulp91,180.6,180.9,-0.3,2
2026-05-01,3088,diesel,253.5,253.5,0.0,2
2026-05-01,3103,diesel,253.5,253.5,0.0,3
2026-05-01,3105,ulp91,180.9,180.9,0.0,3
2026-05-01,3105,ulp95,198.9,195.9,3.0,3
2026-05-01,3105,diesel,251.7,253.5,-1.8,3
2026-05-01,3106,ulp91,176.1,180.9,-4.8,2
2026-05-01,3106,ulp95,193.8,195.9,-2.1,2
2026-05-01,3106,diesel,250.5,253.5,-3.0,2
2026-05-01,3140,ulp95,193.8,195.9,-2.1,6
2026-05-01,3304,ulp91,199.9,180.9,19.0,2
2026-05-01,3140,ulp91,179.9,180.9,-1.0,6
2026-05-01,3133,ulp91,179.9,180.9,-1.0,5
2026-05-01,3013,ulp95,186.1,195.9,-9.8,4
2026-05-01,3013,diesel,248.7,253.5,-4.8,4
2026-05-01,3015,ulp91,179.9,180.9,-1.0,4
2026-05-01,3015,ulp95,191.9,195.9,-4.0,4
2026-05-01,3023,ulp95,189.9,195.9,-6.0,9
2026-05-01,3023,diesel,247.2,253.5,-6.3,9
2026-05-01,3024,ulp91,183.9,180.9,3.0,2
2026-05-01,3024,ulp95,202.4,195.9,6.5,2
2026-05-01,3031,diesel,249.9,253.5,-3.6,3
2026-05-01,3032,ulp91,177.9,180.9,-3.0,7
2026-05-01,3032,ulp95,195.9,195.9,0.0,7
2026-05-01,3013,ulp91,170.1,180.9,-10.8,4
2026-05-01,3032,diesel,249.4,253.5,-4.1,7
2026-05-01,3033,ulp95,195.9,195.9,0.0,2
2026-05-01,3033,diesel,247.5,253.5,-6.0,2
2026-05-01,3034,ulp91,179.9,180.9,-1.0,1
2026-05-01,3034,ulp95,195.9,195.9,0.0,1
2026-05-01,3036,ulp91,180.6,180.9,-0.3,3
2026-05-01,3036,ulp95,195.4,195.9,-0.5,3
2026-05-01,3036,diesel,250.7,253.5,-2.8,3
2026-05-01,3037,ulp91,175.4,180.9,-5.5,7
2026-05-01,3037,ulp95,191.4,195.9,-4.5,7
2026-05-01,3037,diesel,247.2,253.5,-6.3,7
2026-05-01,3031,ulp95,193.8,195.9,-2.1,3
2026-05-01,3033,ulp91,180.6,180.9,-0.3,2
2026-05-01,3038,ulp95,195.4,195.9,-0.5,5
2026-05-01,3012,diesel,245.9,253.5,-7.6,12
2026-05-01,3012,ulp91,178.4,180.9,-2.5,12
2026-05-01,3019,ulp91,176.3,180.9,-4.6,3
2026-05-01,3019,ulp95,193.1,195.9,-2.8,3
2026-05-01,3019,diesel,248.7,253.5,-4.8,3
2026-05-01,3020,ulp91,180.4,180.9,-0.5,10
2026-05-01,3020,ulp95,198.9,195.9,3.0,10
2026-05-01,3018,ulp95,195.2,195.9,-0.7,3
2026-05-01,3020,diesel,253.5,253.5,0.0,10
2026-05-01,3021,ulp95,194.9,195.9,-1.0,11
2026-05-01,3021,diesel,251.2,253.5,-2.3,11
2026-05-01,3022,ulp91,175.9,180.9,-5.0,3
2026-05-01,3022,ulp95,192.9,195.9,-3.0,3
2026-05-01,3012,ulp95,193.9,195.9,-2.0,12
2026-05-01,3022,diesel,250.5,253.5,-3.0,3
2026-05-01,3021,ulp91,179.9,180.9,-1.0,11
2026-05-01,3018,ulp91,178.9,180.9,-2.0,3
2026-05-01,3016,ulp95,197.9,195.9,2.0,4
2026-05-01,3016,ulp91,179.9,180.9,-1.0,4
2026-05-01,3001,ulp95,199.9,195.9,4.0,1
2026-05-01,3002,ulp91,176.3,180.9,-4.6,1
2026-05-01,3002,ulp95,193.8,195.9,-2.1,1
2026-05-01,3002,diesel,253.5,253.5,0.0,1
2026-05-01,3011,ulp91,179.4,180.9,-1.5,4
2026-05-01,3011,ulp95,191.9,195.9,-4.0,4
2026-05-01,3011,diesel,249.9,253.5,-3.6,4
2026-05-01,3023,ulp91,173.9,180.9,-7.0,9
2026-05-01,3031,ulp91,179.9,180.9,-1.0,3
2026-05-01,3030,ulp95,195.9,195.9,0.0,16
2026-05-01,3025,ulp91,181.3,180.9,0.4,7
2026-05-01,3131,ulp95,198.8,195.9,2.9,5
2026-05-01,3131,diesel,253.5,253.5,0.0,5
2026-05-01,3132,ulp91,180.2,180.9,-0.7,3
2026-05-01,3130,ulp91,181.6,180.9,0.7,6
2026-05-01,3125,ulp91,179.2,180.9,-1.7,4
2026-05-01,3124,ulp95,191.9,195.9,-4.0,4
2026-05-01,3124,ulp91,176.3,180.9,-4.6,4
2026-05-01,3114,ulp95,195.7,195.9,-0.2,1
2026-05-01,3114,diesel,249.7,253.5,-3.8,1
2026-05-01,3115,ulp91,199.9,180.9,19.0,1
2026-05-01,3115,diesel,289.9,253.5,36.4,1
2026-05-01,3131,ulp91,181.3,180.9,0.4,5
2026-05-01,3116,ulp91,173.9,180.9,-7.0,4
2026-05-01,3116,diesel,247.5,253.5,-6.0,4
2026-05-01,3121,ulp91,176.3,180.9,-4.6,5
2026-05-01,3121,ulp95,188.3,195.9,-7.6,5
2026-05-01,3121,diesel,256.7,253.5,3.2,5
2026-05-01,3122,ulp91,183.9,180.9,3.0,5
2026-05-01,3122,ulp95,199.4,195.9,3.5,5
2026-05-01,3122,diesel,259.9,253.5,6.4,5
2026-05-01,3123,ulp91,181.9,180.9,1.0,3
2026-05-01,3123,ulp95,196.9,195.9,1.0,3
2026-05-01,3132,ulp95,190.5,195.9,-5.4,3
2026-05-01,3132,diesel,249.7,253.5,-3.8,3
2026-05-01,3116,ulp95,194.9,195.9,-1.0,4
2026-05-01,3130,diesel,253.5,253.5,0.0,6
2026-05-01,3130,ulp95,197.9,195.9,2.0,6
2026-05-01,3128,diesel,251.9,253.5,-1.6,2
2026-05-01,3025,ulp95,196.9,195.9,1.0,7
2026-05-01,3025,diesel,246.7,253.5,-6.8,7
2026-05-01,3026,ulp91,178.9,180.9,-2.0,16
2026-05-01,3026,ulp95,190.9,195.9,-5.0,16
2026-05-01,3026,diesel,247.5,253.5,-6.0,16
2026-05-01,3027,ulp91,179.9,180.9,-1.0,1
2026-05-01,3027,ulp95,194.9,195.9,-1.0,1
2026-05-01,3028,ulp91,181.3,180.9,0.4,6
2026-05-01,3028,ulp95,198.9,195.9,3.0,6
2026-05-01,3028,diesel,253.5,253.5,0.0,6
2026-05-01,3029,ulp91,179.9,180.9,-1.0,33
2026-05-01,3029,ulp95,195.4,195.9,-0.5,33
2026-05-01,3029,diesel,247.2,253.5,-6.3,33
2026-05-01,3030,ulp91,179.9,180.9,-1.0,16
2026-05-01,3030,diesel,250.9,253.5,-2.6,16
2026-05-01,3070,ulp95,192.9,195.9,-3.0,3
2026-05-01,3071,ulp91,179.9,180.9,-1.0,3
2026-05-01,3071,ulp95,195.9,195.9,0.0,3
2026-05-01,3125,diesel,251.5,253.5,-2.0,4
2026-05-01,3127,ulp91,179.1,180.9,-1.8,2
2026-05-01,3127,ulp95,197.9,195.9,2.0,2
2026-05-01,3127,diesel,253.5,253.5,0.0,2
2026-05-01,3128,ulp91,176.3,180.9,-4.6,2
2026-05-01,3128,ulp95,189.3,195.9,-6.6,2
2026-05-01,3125,ulp95,188.3,195.9,-7.6,4
2026-05-01,3133,ulp95,194.9,195.9,-1.0,5
2026-05-01,3700,diesel,273.9,253.5,20.4,2
2026-05-01,3214,ulp95,196.9,195.9,1.0,15
2026-05-01,3148,ulp95,188.3,195.9,-7.6,3
2026-05-01,3418,ulp91,194.9,180.9,14.0,6
2026-05-01,3418,ulp95,204.9,195.9,9.0,6
2026-05-01,3418,diesel,269.9,253.5,16.4,6
2026-05-01,3419,ulp91,213.9,180.9,33.0,1
2026-05-01,3423,ulp91,199.9,180.9,19.0,1
2026-05-01,3533,ulp91,209.9,180.9,29.0,3
2026-05-01,3533,diesel,255.9,253.5,2.4,3
2026-05-01,3537,ulp91,204.9,180.9,24.0,1
2026-05-01,3650,ulp95,182.5,195.9,-13.4,1
2026-05-01,3650,diesel,247.5,253.5,-6.0,1
2026-05-01,3658,ulp91,189.9,180.9,9.0,1
2026-05-01,3414,diesel,265.9,253.5,12.4,2
2026-05-01,3659,ulp91,175.9,180.9,-5.0,2
2026-05-01,3659,diesel,244.9,253.5,-8.6,2
2026-05-01,3650,ulp91,174.5,180.9,-6.4,1
2026-05-01,3660,ulp91,178.4,180.9,-2.5,4
2026-05-01,3660,diesel,256.7,253.5,3.2,4
2026-05-01,3664,ulp91,176.9,180.9,-4.0,1
2026-05-01,3664,ulp95,192.9,195.9,-3.0,1
2026-05-01,3664,diesel,246.9,253.5,-6.6,1
2026-05-01,3666,ulp91,181.1,180.9,0.2,2
2026-05-01,3666,ulp95,199.4,195.9,3.5,2
2026-05-01,3660,ulp95,198.9,195.9,3.0,4
2026-05-01,3644,diesel,254.9,253.5,1.4,6
2026-05-01,3659,ulp95,191.9,195.9,-4.0,2
2026-05-01,3644,ulp95,214.9,195.9,19.0,6
2026-05-01,3414,ulp91,184.9,180.9,4.0,2
2026-05-01,3412,ulp91,199.9,180.9,19.0,1
2026-05-01,3428,ulp91,175.9,180.9,-5.0,1
2026-05-01,3428,diesel,247.7,253.5,-5.8,1
2026-05-01,3429,ulp91,174.9,180.9,-6.0,8
2026-05-01,3429,ulp95,189.9,195.9,-6.0,8
2026-05-01,3429,diesel,247.5,253.5,-6.0,8
2026-05-01,3431,ulp91,199.9,180.9,19.0,2
2026-05-01,3431,diesel,267.4,253.5,13.9,2
2026-05-01,3434,ulp91,180.9,180.9,0.0,2
2026-05-01,3434,ulp95,196.9,195.9,1.0,2
2026-05-01,3434,diesel,244.2,253.5,-9.3,2
2026-05-01,3435,ulp91,178.5,180.9,-2.4,1
2026-05-01,3412,diesel,265.9,253.5,12.4,1
2026-05-01,3435,diesel,245.5,253.5,-8.0,1
2026-05-01,3423,diesel,255.9,253.5,2.4,1
2026-05-01,3440,ulp91,183.7,180.9,2.8,1
2026-05-01,3423,ulp95,211.9,195.9,16.0,1
2026-05-01,3419,diesel,285.9,253.5,32.4,1
2026-05-01,3401,ulp91,180.9,180.9,0.0,2
2026-05-01,3401,ulp95,195.9,195.9,0.0,2
2026-05-01,3401,diesel,252.9,253.5,-0.6,2
2026-05-01,3407,ulp91,189.9,180.9,9.0,1
2026-05-01,3407,diesel,265.9,253.5,12.4,1
2026-05-01,3408,ulp91,199.0,180.9,18.1,1
2026-05-01,3408,diesel,285.0,253.5,31.5,1
2026-05-01,3437,ulp91,183.8,180.9,2.9,2
2026-05-01,3424,diesel,319.9,253.5,66.4,1
2026-05-01,3644,ulp91,197.9,180.9,17.0,6
2026-05-01,3631,ulp95,191.9,195.9,-4.0,4
2026-05-01,3699,ulp95,219.9,195.9,24.0,1
2026-05-01,3699,diesel,299.9,253.5,46.4,1
2026-05-01,3700,ulp91,215.9,180.9,35.0,2
2026-05-01,3700,ulp95,234.9,195.9,39.0,2
2026-05-01,3688,ulp91,193.9,180.9,13.0,1
2026-05-01,3630,diesel,250.9,253.5,-2.6,15
2026-05-01,3687,diesel,249.9,253.5,-3.6,1
2026-05-01,3685,ulp91,187.2,180.9,6.3,2
2026-05-01,3672,ulp95,199.9,195.9,4.0,8
2026-05-01,3672,diesel,253.5,253.5,0.0,8
2026-05-01,3673,ulp91,181.9,180.9,1.0,1
2026-05-01,3699,ulp91,205.9,180.9,25.0,1
2026-05-01,3673,ulp95,199.9,195.9,4.0,1
2026-05-01,3675,ulp91,176.9,180.9,-4.0,2
2026-05-01,3675,ulp95,193.9,195.9,-2.0,2
2026-05-01,3675,diesel,246.9,253.5,-6.6,2
2026-05-01,3677,ulp91,182.4,180.9,1.5,6
2026-05-01,3677,ulp95,198.8,195.9,2.9,6
2026-05-01,3677,diesel,249.9,253.5,-3.6,6
2026-05-01,3678,ulp91,199.9,180.9,19.0,2
2026-05-01,3678,diesel,255.4,253.5,1.9,2
2026-05-01,3683,ulp91,270.9,180.9,90.0,1
2026-05-01,3683,diesel,350.9,253.5,97.4,1
2026-05-01,3685,diesel,257.9,253.5,4.4,2
2026-05-01,3673,diesel,265.9,253.5,12.4,1
2026-05-01,3631,ulp91,176.3,180.9,-4.6,4
2026-05-01,3698,diesel,284.9,253.5,31.4,1
2026-05-01,3691,diesel,267.4,253.5,13.9,6
2026-05-01,3631,diesel,249.9,253.5,-3.6,4
2026-05-01,3635,ulp91,194.9,180.9,14.0,1
2026-05-01,3635,diesel,250.9,253.5,-2.6,1
2026-05-01,3636,ulp91,197.9,180.9,17.0,1
2026-05-01,3636,diesel,255.9,253.5,2.4,1
2026-05-01,3638,ulp91,202.9,180.9,22.0,2
2026-05-01,3638,ulp95,237.9,195.9,42.0,2
2026-05-01,3638,diesel,257.4,253.5,3.9,2
2026-05-01,3639,ulp91,215.9,180.9,35.0,1
2026-05-01,3639,diesel,280.9,253.5,27.4,1
2026-05-01,3640,ulp91,189.9,180.9,9.0,1
2026-05-01,3698,ulp91,199.9,180.9,19.0,1
2026-05-01,3640,diesel,269.9,253.5,16.4,1
2026-05-01,3666,diesel,247.5,253.5,-6.0,2
2026-05-01,3669,ulp91,187.9,180.9,7.0,1
2026-05-01,3669,diesel,265.9,253.5,12.4,1
2026-05-01,3672,ulp91,181.3,180.9,0.4,8
2026-05-01,3688,diesel,269.9,253.5,16.4,1
2026-05-01,3689,diesel,259.9,253.5,6.4,1
2026-05-01,3690,ulp91,180.9,180.9,0.0,17
2026-05-01,3690,ulp95,196.9,195.9,1.0,17
2026-05-01,3690,diesel,258.9,253.5,5.4,17
2026-05-01,3691,ulp91,197.9,180.9,17.0,6
2026-05-01,3691,ulp95,209.9,195.9,14.0,6
2026-05-01,3641,ulp91,329.9,180.9,149.0,1
2026-05-01,3424,ulp91,217.9,180.9,37.0,1
2026-05-01,3400,diesel,250.4,253.5,-3.1,14
2026-05-01,3400,ulp95,199.9,195.9,4.0,14
2026-05-01,3453,ulp95,206.4,195.9,10.5,2
2026-05-01,3453,diesel,265.9,253.5,12.4,2
2026-05-01,3458,ulp91,199.9,180.9,19.0,2
2026-05-01,3458,ulp95,219.9,195.9,24.0,2
2026-05-01,3485,diesel,258.9,253.5,5.4,1
2026-05-01,3488,ulp91,224.9,180.9,44.0,1
2026-05-01,3488,diesel,319.9,253.5,66.4,1
2026-05-01,3490,ulp91,203.9,180.9,23.0,5
2026-05-01,3515,diesel,255.9,253.5,2.4,1
2026-05-01,3516,ulp91,182.9,180.9,2.0,1
2026-05-01,3517,ulp91,192.9,180.9,12.0,2
2026-05-01,3453,ulp91,188.9,180.9,8.0,2
2026-05-01,3517,diesel,256.4,253.5,2.9,2
2026-05-01,3518,diesel,267.9,253.5,14.4,1
2026-05-01,3523,ulp91,179.9,180.9,-1.0,3
2026-05-01,3523,ulp95,195.9,195.9,0.0,3
2026-05-01,3523,diesel,267.9,253.5,14.4,3
2026-05-01,3525,ulp91,204.9,180.9,24.0,3
2026-05-01,3525,ulp95,221.9,195.9,26.0,3
2026-05-01,3525,diesel,256.9,253.5,3.4,3
2026-05-01,3527,ulp91,204.9,180.9,24.0,1
2026-05-01,3527,diesel,263.9,253.5,10.4,1
2026-05-01,3531,ulp91,199.9,180.9,19.0,1
2026-05-01,3512,diesel,259.9,253.5,6.4,1
2026-05-01,3518,ulp91,199.9,180.9,19.0,1
2026-05-01,3442,ulp91,186.9,180.9,6.0,2
2026-05-01,3451,diesel,290.0,253.5,36.5,1
2026-05-01,3450,diesel,340.9,253.5,87.4,4
2026-05-01,3464,diesel,335.9,253.5,82.4,1
2026-05-01,3465,ulp91,180.1,180.9,-0.8,5
2026-05-01,3465,ulp95,196.4,195.9,0.5,5
2026-05-01,3465,diesel,249.7,253.5,-3.8,5
2026-05-01,3467,ulp91,211.4,180.9,30.5,2
2026-05-01,3460,diesel,253.5,253.5,0.0,3
2026-05-01,3467,diesel,279.9,253.5,26.4,2
2026-05-01,3478,ulp95,225.9,195.9,30.0,5
2026-05-01,3478,diesel,259.9,253.5,6.4,5
2026-05-01,3480,ulp91,183.9,180.9,3.0,2
2026-05-01,3480,diesel,259.9,253.5,6.4,2
2026-05-01,3451,ulp91,210.0,180.9,29.1,1
2026-05-01,3483,diesel,255.9,253.5,2.4,3
2026-05-01,3478,ulp91,210.9,180.9,30.0,5
2026-05-01,3460,ulp95,198.8,195.9,2.9,3
2026-05-01,3460,ulp91,179.9,180.9,-1.0,3
2026-05-01,3458,diesel,265.9,253.5,12.4,2
2026-05-01,3442,ulp95,200.9,195.9,5.0,2
2026-05-01,3444,ulp91,189.9,180.9,9.0,5
2026-05-01,3444,ulp95,204.9,195.9,9.0,5
2026-05-01,3444,diesel,282.9,253.5,29.4,5
2026-05-01,3447,ulp91,184.9,180.9,4.0,1
2026-05-01,3450,ulp91,210.9,180.9,30.0,4
2026-05-01,3450,ulp95,245.4,195.9,49.5,4
2026-05-01,3485,ulp91,199.9,180.9,19.0,1
2026-05-01,3512,ulp91,199.9,180.9,19.0,1
2026-05-01,3509,ulp91,214.9,180.9,34.0,1
2026-05-01,3490,ulp95,213.9,195.9,18.0,5
2026-05-01,3395,ulp91,206.7,180.9,25.8,2
2026-05-01,3395,diesel,293.2,253.5,39.7,2
2026-05-01,3396,ulp91,183.9,180.9,3.0,2
2026-05-01,3392,diesel,269.9,253.5,16.4,1
2026-05-01,3381,diesel,259.9,253.5,6.4,1
2026-05-01,3381,ulp91,184.9,180.9,4.0,1
2026-05-01,3380,diesel,253.9,253.5,0.4,4
2026-05-01,3361,ulp91,189.9,180.9,9.0,1
2026-05-01,3361,diesel,259.9,253.5,6.4,1
2026-05-01,3363,ulp91,181.3,180.9,0.4,1
2026-05-01,3363,diesel,253.5,253.5,0.0,1
2026-05-01,3393,diesel,279.9,253.5,26.4,3
2026-05-01,3370,ulp91,189.9,180.9,9.0,1
2026-05-01,3373,ulp91,177.3,180.9,-3.6,2
2026-05-01,3373,ulp95,199.9,195.9,4.0,2
2026-05-01,3373,diesel,256.9,253.5,3.4,2
2026-05-01,3374,ulp91,181.9,180.9,1.0,1
2026-05-01,3377,ulp91,180.2,180.9,-0.7,7
2026-05-01,3377,ulp95,197.9,195.9,2.0,7
2026-05-01,3377,diesel,250.4,253.5,-3.1,7
2026-05-01,3380,ulp91,177.9,180.9,-3.0,4
2026-05-01,3380,ulp95,195.9,195.9,0.0,4
2026-05-01,3396,diesel,257.9,253.5,4.4,2
2026-05-01,3400,ulp91,181.9,180.9,1.0,14
2026-05-01,3370,diesel,259.9,253.5,6.4,1
2026-05-01,3393,ulp95,205.9,195.9,10.0,3
2026-05-01,3393,ulp91,195.9,180.9,15.0,3
2026-05-01,3392,ulp91,189.9,180.9,9.0,1
2026-05-01,3490,diesel,262.4,253.5,8.9,5
2026-05-01,3496,ulp91,199.9,180.9,19.0,3
2026-05-01,3496,ulp95,279.9,195.9,84.0,3
2026-05-01,3496,diesel,263.9,253.5,10.4,3
2026-05-01,3498,ulp91,199.9,180.9,19.0,3
2026-05-01,3498,ulp95,199.9,195.9,4.0,3
2026-05-01,3498,diesel,262.4,253.5,8.9,3
2026-05-01,3500,ulp91,196.9,180.9,16.0,14
