date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3612,ulp91,181.9,180.9,1.0,1
2026-05-01,3608,ulp91,183.4,180.9,2.5,2
2026-05-01,3616,diesel,269.9,253.5,16.4,2
2026-05-01,3597,diesel,255.9,253.5,2.4,1
2026-05-01,3617,diesel,254.9,253.5,1.4,1
2026-05-01,3554,ulp91,225.9,180.9,45.0,1
2026-05-01,3550,diesel,249.9,253.5,-3.6,16
2026-05-01,3558,diesel,265.9,253.5,12.4,1
2026-05-01,3561,ulp91,195.9,180.9,15.0,3
2026-05-01,3561,diesel,292.4,253.5,38.9,3
2026-05-01,3551,diesel,248.6,253.5,-4.9,7
2026-05-01,3562,ulp91,219.9,180.9,39.0,1
2026-05-01,3562,diesel,315.9,253.5,62.4,1
2026-05-01,3563,ulp91,199.9,180.9,19.0,1
2026-05-01,3563,diesel,259.9,253.5,6.4,1
2026-05-01,3564,ulp91,178.5,180.9,-2.4,11
2026-05-01,3564,ulp95,198.8,195.9,2.9,11
2026-05-01,3550,ulp95,198.8,195.9,2.9,16
2026-05-01,3564,diesel,253.5,253.5,0.0,11
2026-05-01,3559,ulp91,204.9,180.9,24.0,1
2026-05-01,3566,diesel,263.0,253.5,9.5,1
2026-05-01,3568,ulp91,204.9,180.9,24.0,4
2026-05-01,3556,ulp91,189.9,180.9,9.0,2
2026-05-01,3555,ulp95,198.9,195.9,3.0,7
2026-05-01,3537,ulp95,223.9,195.9,28.0,1
2026-05-01,3537,diesel,263.9,253.5,10.4,1
2026-05-01,3540,ulp91,199.9,180.9,19.0,1
2026-05-01,3540,diesel,258.9,253.5,5.4,1
2026-05-01,3549,ulp91,205.9,180.9,25.0,1
2026-05-01,3549,diesel,265.9,253.5,12.4,1
2026-05-01,3573,ulp91,210.9,180.9,30.0,1
2026-05-01,3556,diesel,265.4,253.5,11.9,2
2026-05-01,3599,diesel,334.9,253.5,81.4,1
2026-05-01,3194,diesel,253.5,253.5,0.0,6
2026-05-01,3195,ulp91,181.9,180.9,1.0,8
2026-05-01,3566,ulp91,210.0,180.9,29.1,1
2026-05-01,3579,ulp95,212.4,195.9,16.5,6
2026-05-01,3189,diesel,251.7,253.5,-1.8,4
2026-05-01,3195,ulp95,198.8,195.9,2.9,8
2026-05-01,3195,diesel,250.9,253.5,-2.6,8
2026-05-01,3193,ulp95,197.9,195.9,2.0,1
2026-05-01,3189,ulp95,194.9,195.9,-1.0,4
2026-05-01,3189,ulp91,177.6,180.9,-3.3,4
2026-05-01,3188,diesel,253.5,253.5,0.0,2
2026-05-01,3181,ulp95,192.9,195.9,-3.0,5
2026-05-01,3181,diesel,253.5,253.5,0.0,5
2026-05-01,3182,ulp91,179.9,180.9,-1.0,3
2026-05-01,3194,ulp95,196.9,195.9,1.0,6
2026-05-01,3575,ulp91,209.9,180.9,29.0,1
2026-05-01,3184,ulp91,174.9,180.9,-6.0,1
2026-05-01,3185,ulp91,181.9,180.9,1.0,3
2026-05-01,3185,ulp95,197.9,195.9,2.0,3
2026-05-01,3185,diesel,253.5,253.5,0.0,3
2026-05-01,3186,ulp91,184.4,180.9,3.5,2
2026-05-01,3187,ulp91,179.9,180.9,-1.0,1
2026-05-01,3187,ulp95,196.9,195.9,1.0,1
2026-05-01,3188,ulp91,178.6,180.9,-2.3,2
2026-05-01,3188,ulp95,198.8,195.9,2.9,2
2026-05-01,3579,ulp91,189.9,180.9,9.0,6
2026-05-01,3196,ulp91,181.9,180.9,1.0,3
2026-05-01,3182,diesel,253.5,253.5,0.0,3
2026-05-01,3184,ulp95,193.9,195.9,-2.0,1
2026-05-01,3575,ulp95,219.9,195.9,24.0,1
2026-05-01,3182,ulp95,195.9,195.9,0.0,3
2026-05-01,3996,diesel,263.9,253.5,10.4,1
2026-05-01,3581,ulp91,192.9,180.9,12.0,1
2026-05-01,3581,diesel,256.9,253.5,3.4,1
2026-05-01,3599,ulp91,229.9,180.9,49.0,1
2026-05-01,3584,ulp91,181.9,180.9,1.0,1
2026-05-01,3585,ulp91,186.9,180.9,6.0,10
2026-05-01,3585,ulp95,205.4,195.9,9.5,10
2026-05-01,3585,diesel,256.0,253.5,2.5,10
2026-05-01,3594,ulp91,194.4,180.9,13.5,2
2026-05-01,3575,diesel,259.9,253.5,6.4,1
2026-05-01,3597,ulp91,214.9,180.9,34.0,1
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3996,diesel,263.9,253.5,10.4,1
2026-05-01,3594,diesel,274.4,253.5,20.9,2
2026-05-01,3192,ulp95,194.9,195.9,-1.0,4
2026-05-01,3996,ulp91,189.9,180.9,9.0,1
2026-05-01,3190,ulp91,181.9,180.9,1.0,1
2026-05-01,3191,ulp91,181.9,180.9,1.0,2
2026-05-01,3579,diesel,261.4,253.5,7.9,6
2026-05-01,3191,ulp95,197.9,195.9,2.0,2
2026-05-01,3192,ulp91,178.9,180.9,-2.0,4
2026-05-01,3194,ulp91,178.3,180.9,-2.6,6
2026-05-01,3196,diesel,249.9,253.5,-3.6,3
2026-05-01,3192,diesel,251.7,253.5,-1.8,4
2026-05-03,3015,ulp91,179.9,179.7,0.2,4
2026-05-03,3996,ulp91,187.9,179.7,8.2,1
2026-05-03,3012,diesel,244.9,250.4,-5.5,12
2026-05-03,3001,ulp91,179.9,179.7,0.2,1
2026-05-03,3001,ulp95,195.9,195.9,0.0,1
2026-05-03,3002,ulp91,174.7,179.7,-5.0,1
2026-05-03,3011,diesel,249.9,250.4,-0.5,4
2026-05-03,3002,diesel,251.9,250.4,1.5,1
2026-05-03,3012,ulp91,178.8,179.7,-0.9,12
2026-05-03,3011,ulp91,179.4,179.7,-0.3,4
2026-05-03,3011,ulp95,191.9,195.9,-4.0,4
2026-05-03,3012,ulp95,193.9,195.9,-2.0,12
2026-05-03,3037,ulp95,191.4,195.9,-4.5,7
2026-05-03,3002,ulp95,192.2,195.9,-3.7,1
2026-05-03,3015,ulp95,191.9,195.9,-4.0,4
2026-05-03,3020,ulp91,179.7,179.7,0.0,10
2026-05-03,3022,diesel,248.9,250.4,-1.5,3
2026-05-03,3018,ulp95,195.2,195.9,-0.7,3
2026-05-03,3018,diesel,232.5,250.4,-17.9,3
2026-05-03,3018,ulp91,178.9,179.7,-0.8,3
2026-05-03,3016,ulp91,179.8,179.7,0.1,4
2026-05-03,3013,ulp91,170.3,179.7,-9.4,4
2026-05-03,3019,ulp91,174.7,179.7,-5.0,3
2026-05-03,3019,ulp95,191.3,195.9,-4.6,3
2026-05-03,3019,diesel,245.7,250.4,-4.7,3
2026-05-03,3020,ulp95,195.7,195.9,-0.2,10
2026-05-03,3020,diesel,251.9,250.4,1.5,10
2026-05-03,3021,ulp91,178.9,179.7,-0.8,11
2026-05-03,3021,ulp95,194.9,195.9,-1.0,11
2026-05-03,3021,diesel,250.9,250.4,0.5,11
2026-05-03,3022,ulp91,174.7,179.7,-5.0,3
2026-05-03,3022,ulp95,192.1,195.9,-3.8,3
2026-05-03,3016,ulp95,195.9,195.9,0.0,4
2026-05-03,3013,ulp95,185.3,195.9,-10.6,4
2026-05-03,3026,diesel,245.9,250.4,-4.5,16
2026-05-03,3023,ulp91,172.9,179.7,-6.8,10
2026-05-03,3030,ulp95,193.9,195.9,-2.0,16
2026-05-03,3030,ulp91,179.7,179.7,0.0,16
2026-05-03,3024,ulp95,195.3,195.9,-0.6,2
2026-05-03,3025,ulp91,179.7,179.7,0.0,7
2026-05-03,3025,ulp95,195.8,195.9,-0.1,7
2026-05-03,3025,diesel,245.9,250.4,-4.5,7
2026-05-03,3026,ulp91,179.3,179.7,-0.4,16
2026-05-03,3026,ulp95,191.9,195.9,-4.0,16
2026-05-03,3027,ulp91,179.9,179.7,0.2,1
2026-05-03,3029,diesel,246.4,250.4,-4.0,33
2026-05-03,3037,diesel,246.2,250.4,-4.2,7
2026-05-03,3028,diesel,251.9,250.4,1.5,6
2026-05-03,3028,ulp95,195.8,195.9,-0.1,6
2026-05-03,3028,ulp91,179.7,179.7,0.0,6
2026-05-03,3027,ulp95,194.9,195.9,-1.0,1
2026-05-03,3030,diesel,249.9,250.4,-0.5,16
2026-05-03,3013,diesel,248.2,250.4,-2.2,4
2026-05-03,3037,ulp91,174.8,179.7,-4.9,7
2026-05-03,3036,ulp95,194.6,195.9,-1.3,3
2026-05-03,3023,ulp95,187.9,195.9,-8.0,10
2026-05-03,3023,diesel,245.4,250.4,-5.0,10
2026-05-03,3024,ulp91,179.8,179.7,0.1,2
2026-05-03,3031,ulp91,178.9,179.7,-0.8,3
2026-05-03,3031,ulp95,192.2,195.9,-3.7,3
2026-05-03,3031,diesel,251.9,250.4,1.5,3
2026-05-03,3032,ulp91,177.9,179.7,-1.8,7
2026-05-03,3032,ulp95,191.9,195.9,-4.0,7
2026-05-03,3032,diesel,243.9,250.4,-6.5,7
2026-05-03,3033,ulp91,179.8,179.7,0.1,2
2026-05-03,3033,ulp95,195.9,195.9,0.0,2
2026-05-03,3033,diesel,245.9,250.4,-4.5,2
2026-05-03,3034,ulp91,179.9,179.7,0.2,1
2026-05-03,3034,ulp95,195.9,195.9,0.0,1
2026-05-03,3036,ulp91,179.8,179.7,0.1,3
2026-05-03,3036,diesel,249.4,250.4,-1.0,3
2026-05-03,3038,ulp91,179.7,179.7,0.0,5
2026-05-03,3039,ulp91,179.7,179.7,0.0,5
2026-05-03,3060,ulp95,197.2,195.9,1.3,3
2026-05-03,3054,ulp91,174.9,179.7,-4.8,1
2026-05-03,3044,diesel,249.9,250.4,-0.5,4
2026-05-03,3038,diesel,248.7,250.4,-1.7,5
2026-05-03,3039,ulp95,195.1,195.9,-0.8,5
2026-05-03,3039,diesel,251.9,250.4,1.5,5
2026-05-03,3040,ulp91,179.9,179.7,0.2,1
2026-05-03,3041,ulp91,179.7,179.7,0.0,1
2026-05-03,3041,diesel,251.9,250.4,1.5,1
2026-05-03,3042,ulp91,179.7,179.7,0.0,6
2026-05-03,3042,ulp95,195.8,195.9,-0.1,6
2026-05-03,3042,diesel,245.5,250.4,-4.9,6
2026-05-03,3043,ulp91,175.9,179.7,-3.8,8
2026-05-03,3043,ulp95,192.1,195.9,-3.8,8
2026-05-03,3043,diesel,247.9,250.4,-2.5,8
2026-05-03,3044,ulp91,179.8,179.7,0.1,4
2026-05-03,3045,ulp91,175.9,179.7,-3.8,1
2026-05-03,3044,ulp95,193.9,195.9,-2.0,4
2026-05-03,3046,ulp91,174.7,179.7,-5.0,3
2026-05-03,3053,ulp91,174.7,179.7,-5.0,3
2026-05-03,3046,ulp95,195.9,195.9,0.0,3
2026-05-03,3046,diesel,251.9,250.4,1.5,3
2026-05-03,3045,ulp95,192.9,195.9,-3.0,1
2026-05-03,3029,ulp91,179.7,179.7,0.0,33
2026-05-03,3047,ulp91,179.9,179.7,0.2,7
2026-05-03,3047,ulp95,195.9,195.9,0.0,7
2026-05-03,3047,diesel,249.9,250.4,-0.5,7
2026-05-03,3048,ulp91,179.9,179.7,0.2,3
2026-05-03,3048,ulp95,196.4,195.9,0.5,3
2026-05-03,3048,diesel,246.7,250.4,-3.7,3
2026-05-03,3049,ulp91,174.5,179.7,-5.2,1
2026-05-03,3049,ulp95,188.3,195.9,-7.6,1
2026-05-03,3051,ulp91,179.9,179.7,0.2,5
2026-05-03,3051,ulp95,195.9,195.9,0.0,5
2026-05-03,3051,diesel,248.9,250.4,-1.5,5
2026-05-03,3053,ulp95,186.7,195.9,-9.2,3
2026-05-03,3038,ulp95,196.6,195.9,0.7,5
2026-05-03,3053,diesel,251.9,250.4,1.5,3
2026-05-03,3068,diesel,251.9,250.4,1.5,3
2026-05-03,3060,diesel,251.9,250.4,1.5,3
2026-05-03,3055,ulp91,179.9,179.7,0.2,4
2026-05-03,3055,ulp95,195.9,195.9,0.0,4
2026-05-03,3056,ulp91,189.9,179.7,10.2,1
2026-05-03,3056,diesel,235.9,250.4,-14.5,1
2026-05-03,3057,ulp91,177.2,179.7,-2.5,2
2026-05-03,3057,ulp95,194.7,195.9,-1.2,2
2026-05-03,3057,diesel,251.9,250.4,1.5,2
2026-05-03,3058,ulp91,174.5,179.7,-5.2,8
2026-05-03,3058,ulp95,190.5,195.9,-5.4,8
2026-05-03,3058,diesel,250.9,250.4,0.5,8
2026-05-03,3059,ulp91,176.9,179.7,-2.8,4
2026-05-03,3059,ulp95,192.9,195.9,-3.0,4
2026-05-03,3059,diesel,247.5,250.4,-2.9,4
2026-05-03,3060,ulp91,179.8,179.7,0.1,3
2026-05-03,3054,diesel,251.9,250.4,1.5,1
2026-05-03,3054,ulp95,188.9,195.9,-7.0,1
2026-05-03,3061,ulp91,178.9,179.7,-0.8,7
2026-05-03,3068,ulp91,176.9,179.7,-2.8,3
2026-05-03,3061,ulp95,195.4,195.9,-0.5,7
2026-05-03,3062,ulp91,181.9,179.7,2.2,2
2026-05-03,3062,ulp95,196.9,195.9,1.0,2
2026-05-03,3062,diesel,247.4,250.4,-3.0,2
2026-05-03,3064,ulp91,179.7,179.7,0.0,22
2026-05-03,3064,ulp95,195.7,195.9,-0.2,22
2026-05-03,3064,diesel,246.9,250.4,-3.5,22
2026-05-03,3065,ulp91,174.7,179.7,-5.0,2
2026-05-03,3065,ulp95,188.7,195.9,-7.2,2
2026-05-03,3066,ulp91,175.9,179.7,-3.8,3
2026-05-03,3066,ulp95,226.0,195.9,30.1,3
2026-05-03,3066,diesel,315.9,250.4,65.5,3
2026-05-03,3067,ulp91,179.7,179.7,0.0,3
2026-05-03,3067,ulp95,196.7,195.9,0.8,3
2026-05-03,3067,diesel,251.9,250.4,1.5,3
2026-05-03,3061,diesel,245.9,250.4,-4.5,7
2026-05-03,3029,ulp95,193.9,195.9,-2.0,33
2026-05-03,3074,diesel,249.9,250.4,-0.5,9
2026-05-03,3070,ulp91,179.7,179.7,0.0,3
2026-05-03,3109,ulp91,175.9,179.7,-3.8,5
2026-05-03,3078,ulp95,192.2,195.9,-3.7,5
2026-05-03,3071,ulp91,179.9,179.7,0.2,3
2026-05-03,3071,ulp95,195.9,195.9,0.0,3
2026-05-03,3071,diesel,249.9,250.4,-0.5,3
2026-05-03,3072,ulp95,188.5,195.9,-7.4,12
2026-05-03,3072,diesel,249.4,250.4,-1.0,12
2026-05-03,3073,ulp91,178.3,179.7,-1.4,8
2026-05-03,3073,ulp95,194.9,195.9,-1.0,8
2026-05-03,3073,diesel,243.9,250.4,-6.5,8
2026-05-03,3074,ulp91,174.7,179.7,-5.0,9
2026-05-03,3074,ulp95,188.8,195.9,-7.1,9
2026-05-03,3076,ulp91,179.9,179.7,0.2,16
2026-05-03,3076,ulp95,197.2,195.9,1.3,16
2026-05-03,3076,diesel,246.9,250.4,-3.5,16
2026-05-03,3078,diesel,244.5,250.4,-5.9,5
2026-05-03,3078,ulp91,174.7,179.7,-5.0,5
2026-05-03,3079,ulp95,225.9,195.9,30.0,1
2026-05-03,3085,ulp91,179.9,179.7,0.2,1
2026-05-03,3109,ulp95,193.6,195.9,-2.3,5
2026-05-03,3079,ulp91,199.9,179.7,20.2,1
2026-05-03,3079,diesel,265.9,250.4,15.5,1
2026-05-03,3081,ulp91,177.2,179.7,-2.5,2
2026-05-03,3081,ulp95,188.7,195.9,-7.2,2
2026-05-03,3081,diesel,245.7,250.4,-4.7,2
2026-05-03,3082,ulp91,174.7,179.7,-5.0,5
2026-05-03,3082,ulp95,194.4,195.9,-1.5,5
2026-05-03,3082,diesel,251.9,250.4,1.5,5
2026-05-03,3083,ulp91,173.5,179.7,-6.2,5
2026-05-03,3083,ulp95,185.5,195.9,-10.4,5
2026-05-03,3083,diesel,246.9,250.4,-3.5,5
2026-05-03,3084,ulp91,179.8,179.7,0.1,2
2026-05-03,3084,ulp95,197.2,195.9,1.3,2
2026-05-03,3084,diesel,251.9,250.4,1.5,2
2026-05-03,3085,ulp95,195.9,195.9,0.0,1
2026-05-03,3109,diesel,251.9,250.4,1.5,5
2026-05-03,3087,ulp91,179.9,179.7,0.2,1
2026-05-03,3088,ulp91,179.8,179.7,0.1,2
2026-05-03,3090,diesel,247.9,250.4,-2.5,1
2026-05-03,3088,diesel,251.9,250.4,1.5,2
2026-05-03,3089,ulp91,177.9,179.7,-1.8,3
2026-05-03,3089,ulp95,193.9,195.9,-2.0,3
2026-05-03,3089,diesel,251.9,250.4,1.5,3
2026-05-03,3090,ulp91,179.7,179.7,0.0,1
2026-05-03,3090,ulp95,195.7,195.9,-0.2,1
2026-05-03,3094,ulp91,199.6,179.7,19.9,2
2026-05-03,3101,ulp95,190.5,195.9,-5.4,4
2026-05-03,3094,ulp95,195.3,195.9,-0.6,2
2026-05-03,3094,diesel,255.3,250.4,4.9,2
2026-05-03,3095,ulp91,179.9,179.7,0.2,7
2026-05-03,3148,ulp91,174.7,179.7,-5.0,3
2026-05-03,3095,diesel,251.9,250.4,1.5,7
2026-05-03,3095,ulp95,195.9,195.9,0.0,7
2026-05-03,3101,diesel,251.9,250.4,1.5,4
2026-05-03,3087,ulp95,196.9,195.9,1.0,1
2026-05-03,3102,ulp91,174.7,179.7,-5.0,1
2026-05-03,3108,diesel,250.9,250.4,0.5,2
2026-05-03,3088,ulp95,196.9,195.9,1.0,2
2026-05-03,3103,ulp91,179.7,179.7,0.0,3
2026-05-03,3103,ulp95,197.2,195.9,1.3,3
2026-05-03,3103,diesel,251.9,250.4,1.5,3
2026-05-03,3105,ulp91,179.7,179.7,0.0,3
2026-05-03,3105,ulp95,197.4,195.9,1.5,3
2026-05-03,3105,diesel,250.9,250.4,0.5,3
2026-05-03,3106,ulp91,174.6,179.7,-5.1,2
2026-05-03,3106,ulp95,192.2,195.9,-3.7,2
2026-05-03,3106,diesel,248.9,250.4,-1.5,2
2026-05-03,3107,ulp91,179.7,179.7,0.0,3
2026-05-03,3107,ulp95,196.7,195.9,0.8,3
2026-05-03,3107,diesel,251.9,250.4,1.5,3
2026-05-03,3108,ulp91,174.7,179.7,-5.0,2
2026-05-03,3108,ulp95,192.2,195.9,-3.7,2
2026-05-03,3102,ulp95,186.7,195.9,-9.2,1
2026-05-03,3068,ulp95,192.9,195.9,-3.0,3
2026-05-03,3114,ulp91,179.7,179.7,0.0,1
2026-05-03,3138,ulp95,192.2,195.9,-3.7,3
2026-05-03,3133,ulp91,179.9,179.7,0.2,5
2026-05-03,3124,ulp91,179.7,179.7,0.0,4
2026-05-03,3114,ulp95,195.7,195.9,-0.2,1
2026-05-03,3114,diesel,249.7,250.4,-0.7,1
2026-05-03,3115,ulp91,199.9,179.7,20.2,1
2026-05-03,3115,diesel,289.9,250.4,39.5,1
2026-05-03,3116,ulp91,177.8,179.7,-1.9,4
2026-05-03,3116,ulp95,197.8,195.9,1.9,4
2026-05-03,3116,diesel,247.5,250.4,-2.9,4
2026-05-03,3121,ulp91,175.9,179.7,-3.8,5
2026-05-03,3121,ulp95,186.7,195.9,-9.2,5
2026-05-03,3121,diesel,250.9,250.4,0.5,5
2026-05-03,3122,ulp91,179.9,179.7,0.2,5
2026-05-03,3122,ulp95,196.6,195.9,0.7,5
2026-05-03,3122,diesel,259.9,250.4,9.5,5
2026-05-03,3124,ulp95,195.7,195.9,-0.2,4
2026-05-03,3123,ulp91,179.9,179.7,0.2,3
2026-05-03,3125,ulp95,186.7,195.9,-9.2,4
2026-05-03,3132,ulp91,179.9,179.7,0.2,3
2026-05-03,3147,diesel,251.9,250.4,1.5,2
2026-05-03,3125,ulp91,179.6,179.7,-0.1,4
2026-05-03,3125,diesel,247.9,250.4,-2.5,4
2026-05-03,3127,ulp91,177.3,179.7,-2.4,2
2026-05-03,3127,ulp95,195.9,195.9,0.0,2
2026-05-03,3127,diesel,251.9,250.4,1.5,2
2026-05-03,3128,ulp91,174.7,179.7,-5.0,2
2026-05-03,3128,ulp95,187.7,195.9,-8.2,2
2026-05-03,3128,diesel,299.9,250.4,49.5,2
2026-05-03,3130,ulp91,179.7,179.7,0.0,6
2026-05-03,3130,ulp95,194.9,195.9,-1.0,6
2026-05-03,3130,diesel,251.9,250.4,1.5,6
2026-05-03,3131,ulp91,179.7,179.7,0.0,5
2026-05-03,3131,ulp95,196.7,195.9,0.8,5
2026-05-03,3131,diesel,251.9,250.4,1.5,5
2026-05-03,3132,ulp95,193.9,195.9,-2.0,3
2026-05-03,3138,diesel,246.9,250.4,-3.5,3
2026-05-03,3123,ulp95,195.9,195.9,0.0,3
2026-05-03,3133,ulp95,194.9,195.9,-1.0,5
2026-05-03,3133,diesel,248.9,250.4,-1.5,5
2026-05-03,3139,ulp91,183.8,179.7,4.1,6
2026-05-03,3134,ulp91,179.7,179.7,0.0,8
2026-05-03,3134,ulp95,196.7,195.9,0.8,8
2026-05-03,3134,diesel,251.9,250.4,1.5,8
2026-05-03,3135,ulp91,174.7,179.7,-5.0,3
2026-05-03,3135,ulp95,197.2,195.9,1.3,3
2026-05-03,3135,diesel,251.9,250.4,1.5,3
2026-05-03,3136,ulp91,177.9,179.7,-1.8,6
2026-05-03,3136,ulp95,192.2,195.9,-3.7,6
2026-05-03,3136,diesel,251.9,250.4,1.5,6
2026-05-03,3137,ulp91,177.9,179.7,-1.8,5
2026-05-03,3137,ulp95,193.9,195.9,-2.0,5
2026-05-03,3137,diesel,247.9,250.4,-2.5,5
2026-05-03,3138,ulp91,174.7,179.7,-5.0,3
2026-05-03,3139,ulp95,200.9,195.9,5.0,6
2026-05-03,3132,diesel,245.8,250.4,-4.6,3
2026-05-03,3140,ulp91,177.2,179.7,-2.5,6
2026-05-03,3147,ulp91,179.8,179.7,0.1,2
2026-05-03,3070,ulp95,194.3,195.9,-1.6,3
2026-05-03,3139,diesel,239.5,250.4,-10.9,6
2026-05-03,3140,ulp95,192.2,195.9,-3.7,6
2026-05-03,3140,diesel,245.8,250.4,-4.6,6
2026-05-03,3141,ulp91,177.8,179.7,-1.9,2
2026-05-03,3141,ulp95,191.9,195.9,-4.0,2
2026-05-03,3141,diesel,251.9,250.4,1.5,2
2026-05-03,3144,ulp91,179.7,179.7,0.0,3
2026-05-03,3144,ulp95,194.7,195.9,-1.2,3
2026-05-03,3144,diesel,251.9,250.4,1.5,3
2026-05-03,3145,ulp91,178.9,179.7,-0.8,3
2026-05-03,3145,ulp95,194.9,195.9,-1.0,3
2026-05-03,3145,diesel,249.7,250.4,-0.7,3
2026-05-03,3146,ulp91,174.7,179.7,-5.0,1
2026-05-03,3146,ulp95,186.7,195.9,-9.2,1
2026-05-03,3147,ulp95,197.2,195.9,1.3,2
2026-05-03,3148,ulp95,186.7,195.9,-9.2,3
2026-05-03,3156,ulp95,193.9,195.9,-2.0,11
2026-05-03,3241,ulp95,197.4,195.9,1.5,2
2026-05-03,3166,diesel,248.9,250.4,-1.5,5
2026-05-03,3154,diesel,251.9,250.4,1.5,1
2026-05-03,3149,ulp95,192.6,195.9,-3.3,7
2026-05-03,3149,diesel,247.9,250.4,-2.5,7
2026-05-03,3150,ulp91,175.9,179.7,-3.8,9
2026-05-03,3150,ulp95,192.2,195.9,-3.7,9
2026-05-03,3150,diesel,248.9,250.4,-1.5,9
2026-05-03,3151,ulp91,177.2,179.7,-2.5,2
2026-05-03,3151,ulp95,192.2,195.9,-3.7,2
2026-05-03,3152,ulp91,174.9,179.7,-4.8,8
2026-05-03,3152,ulp95,190.9,195.9,-5.0,8
2026-05-03,3152,diesel,249.9,250.4,-0.5,8
2026-05-03,3153,ulp91,179.7,179.7,0.0,10
2026-05-03,3153,ulp95,196.7,195.9,0.8,10
2026-05-03,3153,diesel,252.8,250.4,2.4,10
2026-05-03,3155,ulp91,179.9,179.7,0.2,1
2026-05-03,3154,ulp91,175.7,179.7,-4.0,1
2026-05-03,3156,ulp91,176.7,179.7,-3.0,11
2026-05-03,3165,diesel,253.9,250.4,3.5,3
2026-05-03,3181,ulp91,174.7,179.7,-5.0,5
2026-05-03,3361,ulp91,189.9,179.7,10.2,1
2026-05-03,3155,diesel,249.9,250.4,-0.5,1
2026-05-03,3156,diesel,247.5,250.4,-2.9,11
2026-05-03,3158,ulp91,179.9,179.7,0.2,1
2026-05-03,3158,ulp95,195.9,195.9,0.0,1
2026-05-03,3160,ulp91,185.9,179.7,6.2,2
2026-05-03,3160,diesel,251.9,250.4,1.5,2
2026-05-03,3162,ulp91,179.9,179.7,0.2,3
2026-05-03,3162,ulp95,196.7,195.9,0.8,3
2026-05-03,3163,ulp91,184.8,179.7,5.1,2
2026-05-03,3163,ulp95,197.7,195.9,1.8,2
2026-05-03,3163,diesel,259.9,250.4,9.5,2
2026-05-03,3165,ulp91,179.7,179.7,0.0,3
2026-05-03,3165,ulp95,192.2,195.9,-3.7,3
2026-05-03,3166,ulp91,174.7,179.7,-5.0,5
2026-05-03,3181,diesel,251.9,250.4,1.5,5
2026-05-03,3154,ulp95,189.7,195.9,-6.2,1
2026-05-03,3167,ulp91,179.7,179.7,0.0,3
2026-05-03,3167,ulp95,192.7,195.9,-3.2,3
2026-05-03,3173,ulp91,179.7,179.7,0.0,5
2026-05-03,3168,ulp91,179.3,179.7,-0.4,8
2026-05-03,3168,ulp95,192.9,195.9,-3.0,8
2026-05-03,3168,diesel,254.9,250.4,4.5,8
2026-05-03,3169,ulp91,179.9,179.7,0.2,6
2026-05-03,3169,ulp95,195.8,195.9,-0.1,6
2026-05-03,3169,diesel,258.7,250.4,8.3,6
2026-05-03,3170,ulp91,173.7,179.7,-6.0,6
2026-05-03,3170,ulp95,188.9,195.9,-7.0,6
2026-05-03,3170,diesel,247.5,250.4,-2.9,6
2026-05-03,3171,ulp91,179.2,179.7,-0.5,6
2026-05-03,3171,ulp95,195.8,195.9,-0.1,6
2026-05-03,3171,diesel,248.8,250.4,-1.6,6
2026-05-03,3172,ulp91,179.9,179.7,0.2,7
2026-05-03,3173,ulp95,193.6,195.9,-2.3,5
2026-05-03,3166,ulp95,192.2,195.9,-3.7,5
2026-05-03,3174,ulp95,192.9,195.9,-3.0,5
2026-05-03,3180,ulp91,177.2,179.7,-2.5,2
2026-05-03,3180,diesel,251.9,250.4,1.5,2
2026-05-03,3174,ulp91,179.7,179.7,0.0,5
2026-05-03,3174,diesel,247.3,250.4,-3.1,5
2026-05-03,3175,ulp91,179.9,179.7,0.2,24
2026-05-03,3175,ulp95,195.9,195.9,0.0,24
2026-05-03,3175,diesel,245.9,250.4,-4.5,24
2026-05-03,3177,ulp91,179.9,179.7,0.2,3
2026-05-03,3177,ulp95,190.9,195.9,-5.0,3
2026-05-03,3177,diesel,249.9,250.4,-0.5,3
2026-05-03,3178,ulp91,175.6,179.7,-4.1,8
2026-05-03,3178,ulp95,191.7,195.9,-4.2,8
2026-05-03,3178,diesel,247.5,250.4,-2.9,8
2026-05-03,3179,ulp91,179.9,179.7,0.2,5
2026-05-03,3179,ulp95,191.9,195.9,-4.0,5
2026-05-03,3179,diesel,246.9,250.4,-3.5,5
2026-05-03,3180,ulp95,192.2,195.9,-3.7,2
2026-05-03,3172,ulp95,194.6,195.9,-1.3,7
2026-05-03,3204,ulp95,201.6,195.9,5.7,4
2026-05-03,3202,ulp95,188.5,195.9,-7.4,1
2026-05-03,3189,diesel,249.9,250.4,-0.5,4
2026-05-03,3197,ulp95,195.7,195.9,-0.2,2
2026-05-03,3189,ulp95,192.9,195.9,-3.0,4
2026-05-03,3182,ulp91,179.7,179.7,0.0,3
2026-05-03,3182,ulp95,196.7,195.9,0.8,3
2026-05-03,3182,diesel,251.9,250.4,1.5,3
2026-05-03,3184,ulp91,172.9,179.7,-6.8,1
2026-05-03,3184,ulp95,190.9,195.9,-5.0,1
2026-05-03,3185,ulp91,179.9,179.7,0.2,3
2026-05-03,3185,ulp95,197.9,195.9,2.0,3
2026-05-03,3185,diesel,251.9,250.4,1.5,3
2026-05-03,3186,ulp91,184.4,179.7,4.7,2
